bogstav,procent_25,procent_21,partier,listebogstav
DD,2.6142919070325785,,Danmarksdemokraterne,Æ
DF,4.768415085531362,4.367783623459624,Dansk Folkeparti,O
EL,4.518323385241255,6.585219448465803,Enhedslisten,Ø
K,22.548267698155993,15.89986229299813,Konservative,C
KD,0.08002934409283403,0.6143850852724126,Kristendemokraterne,K
LA,5.65874153856414,1.564210303308499,Liberal Alliance,I
M,6.265630731268132,,Moderaterne,M
R,4.845109873620328,6.242717418170262,Radikale,B
SF,17.589782920404147,13.378764874121677,SF,F
S,18.356730801293807,24.649553334981107,Socialdemokratiet,A
V,12.754676714795425,21.60234454998058,Venstre,V
