bogstav,procent_25,procent_21,partier,listebogstav
DD,2.6142047349116373,,Danmarksdemokraterne,Æ
DF,4.771590530176725,4.367783623459624,Dansk Folkeparti,O
EL,4.518172724241413,6.585219448465803,Enhedslisten,Ø
K,22.54418139379793,15.89986229299813,Konservative,C
KD,0.08002667555851951,0.6143850852724126,Kristendemokraterne,K
LA,5.658552850950317,1.564210303308499,Liberal Alliance,I
M,6.265421807269089,,Moderaterne,M
R,4.8482827609203065,6.242717418170262,Radikale,B
SF,17.5891963987996,13.378764874121677,SF,F
S,18.35611870623541,24.649553334981107,Socialdemokratiet,A
V,12.754251417139045,21.60234454998058,Venstre,V
