bogstav,procent_25,procent_21,partier,listebogstav
DD,2.620611476011069,,Danmarksdemokraterne,Æ
DF,4.777781482345881,4.367783623459624,Dansk Folkeparti,O
EL,4.50771846764245,6.585219448465803,Enhedslisten,Ø
K,22.551928783382788,15.89986229299813,Konservative,C
KD,0.08001867102323876,0.6143850852724126,Kristendemokraterne,K
LA,5.657986863601507,1.564210303308499,Liberal Alliance,I
M,6.264795118861068,,Moderaterne,M
R,4.85113193078385,6.242717418170262,Radikale,B
SF,17.584102957356716,13.378764874121677,SF,F
S,18.34094622078485,24.649553334981107,Socialdemokratiet,A
V,12.76297802820658,21.60234454998058,Venstre,V
