bogstav,procent_25,procent_21,partier,listebogstav
DD,2.865600460469514,,Danmarksdemokraterne,Æ
DF,4.970603955104223,4.367783623459624,Dansk Folkeparti,O
EL,4.292233688278584,6.585219448465803,Enhedslisten,Ø
K,22.538338198413026,15.89986229299813,Konservative,C
KD,0.07811536405870986,0.6143850852724126,Kristendemokraterne,K
LA,5.70242157628582,1.564210303308499,Liberal Alliance,I
M,5.949101673313325,,Moderaterne,M
R,4.9130452657978045,6.242717418170262,Radikale,B
SF,16.778357932820786,13.378764874121677,SF,F
S,18.55445463141882,24.649553334981107,Socialdemokratiet,A
V,13.357727254039386,21.60234454998058,Venstre,V
