bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0048766070636914,,Alternativet,Å
DD,5.844539677848381,,Danmarksdemokraterne,Æ
DF,8.740948721737846,6.916471506635441,Dansk Folkeparti,O
EL,3.1993497857248414,6.549570647931303,Enhedslisten,Ø
K,14.82192995418945,13.59094457455113,Konservative,C
LA,5.246046992758977,0.8821233411397347,Liberal Alliance,I
M,4.189448795625831,,Moderaterne,M
R,3.2067385843061915,5.620608899297424,Radikale,B
SF,8.35673119550761,5.323965651834504,SF,F
S,25.646519875868183,24.51990632318501,Socialdemokratiet,A
V,19.742869809368997,23.84074941451991,Venstre,V
