bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0993225105458264,,Alternativet,Å
DD,5.343218714048319,,Danmarksdemokraterne,Æ
DF,8.602837786015595,6.916471506635441,Dansk Folkeparti,O
EL,2.95283139460565,6.549570647931303,Enhedslisten,Ø
K,14.482934935446758,13.59094457455113,Konservative,C
LA,5.151476415697303,0.8821233411397347,Liberal Alliance,I
M,4.384507222293238,,Moderaterne,M
R,2.9400485747155822,5.620608899297424,Radikale,B
SF,9.126933401508373,5.323965651834504,SF,F
S,22.702288124760322,24.519906323185012,Socialdemokratiet,A
V,23.21360092036303,23.84074941451991,Venstre,V
