bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9606724707295107,,Alternativet,Å
DD,7.145001501050735,,Danmarksdemokraterne,Æ
DF,9.36655658961273,6.916471506635441,Dansk Folkeparti,O
EL,3.33233263284299,6.549570647931303,Enhedslisten,Ø
K,14.890423296307414,13.59094457455113,Konservative,C
LA,4.83338336835785,0.8821233411397347,Liberal Alliance,I
M,4.683278294806365,,Moderaterne,M
R,2.882017412188532,5.620608899297424,Radikale,B
SF,7.7454217952566795,5.323965651834504,SF,F
S,25.427799459621735,24.519906323185012,Socialdemokratiet,A
V,18.73311317922546,23.84074941451991,Venstre,V
