bogstav,procent_25,procent_21,partier,listebogstav
DD,0.743538298123451,,Danmarksdemokraterne,Æ
DF,3.4462410008261535,3.25542570951586,Dansk Folkeparti,O
G,0.23604390416617488,,G,G
K,43.856957394075295,34.27140472215597,Konservative,C
L,3.729493685825563,,L,L
LA,3.139383925410126,0.6200810875268304,Liberal Alliance,I
M,1.439867815413667,,Moderaterne,M
R,2.679098312286085,4.113999523014548,Radikale,B
SF,4.815295644989968,3.732411161459576,SF,F
S,12.286085211849404,14.83424755544956,Socialdemokratiet,A
T,16.794523781423347,,T,T
V,6.8334710256107645,12.055807297877417,Venstre,V
