bogstav,procent_25,procent_21,partier,listebogstav
DD,0.7427493515680265,,Danmarksdemokraterne,Æ
DF,3.4307946239094553,3.25542570951586,Dansk Folkeparti,O
G,0.23579344494223062,,G,G
K,43.857580759254894,34.27140472215597,Konservative,C
L,3.7609054468285783,,L,L
LA,3.1478424899787782,0.6200810875268304,Liberal Alliance,I
M,1.4619193586418298,,Moderaterne,M
R,2.676255600094317,4.113999523014548,Radikale,B
SF,4.798396604574393,3.7324111614595754,SF,F
S,12.284838481490215,14.83424755544956,Socialdemokratiet,A
T,16.753124263145487,,T,T
V,6.849799575571799,12.055807297877417,Venstre,V
