bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.343286842023152,1.311310114707151,Alternativet,Å
DD,3.9876439202471214,,Danmarksdemokraterne,Æ
DF,3.5202346407064184,2.729687167040015,Dansk Folkeparti,O
E,0.21654341789135384,,E,E
EL,9.038035508128178,9.897974563806178,Enhedslisten,Ø
FG,0.28206808324752725,0.0384609387587511,Frie Grønne,Q
J,0.07862959842740803,,J,J
K,8.240506724078754,14.592807804452113,Konservative,C
KD,0.2583543948329121,0.8076797139337745,Kristendemokraterne,K
LA,5.300633405098443,1.8170194851431631,Liberal Alliance,I
M,1.4964585478486068,,Moderaterne,M
N,0.39065181440918595,,N,N
P,0.01996942182283379,,P,P
R,0.18409310742924895,,R,R
R,7.165278167805547,9.23114504451594,Radikale,B
SF,15.411401291771973,13.741469727603,SF,F
S,30.8458922275266,28.73915687385332,Socialdemokratiet,A
T,0.18846141845299386,,T,T
V,11.03185746825174,11.868318061568688,Venstre,V
