bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.2713040127173754,1.311310114707151,Alternativet,Å
DD,4.048846283539669,,Danmarksdemokraterne,Æ
DF,3.551230791463943,2.729687167040015,Dansk Folkeparti,O
E,0.21099282239028855,,E,E
EL,8.806782600317934,9.897974563806178,Enhedslisten,Ø
FG,0.2548292306951202,0.0384609387587511,Frie Grønne,Q
J,0.0770750036128908,,J,J
K,8.185365383689003,14.592807804452113,Konservative,C
KD,0.2562743870128619,0.8076797139337745,Kristendemokraterne,K
LA,5.39862228431042,1.8170194851431631,Liberal Alliance,I
M,1.5178958524013682,,Moderaterne,M
N,0.396454549833807,,N,N
P,0.021195625993544968,,P,P
R,0.18112625849029337,,R,R
R,7.058143455850474,9.23114504451594,Radikale,B
SF,15.299869935931405,13.741469727603,SF,F
S,30.697528782696658,28.73915687385332,Socialdemokratiet,A
T,0.171491883038682,,T,T
V,11.594970856014259,11.868318061568688,Venstre,V
