bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.446426441549492,1.311310114707151,Alternativet,Å
DD,3.8008402136316044,,Danmarksdemokraterne,Æ
DF,3.4668751739401245,2.729687167040015,Dansk Folkeparti,O
E,0.19481293982002995,,E,E
EL,7.966126403117007,9.897974563806178,Enhedslisten,Ø
FG,0.19613819791404374,0.0384609387587511,Frie Grønne,Q
J,0.09541858276899426,,J,J
K,8.681765773884464,14.592807804452113,Konservative,C
KD,0.23722119882847184,0.8076797139337745,Kristendemokraterne,K
LA,5.579336575798137,1.8170194851431631,Liberal Alliance,I
M,1.5598287766542536,,Moderaterne,M
N,0.3154114263752866,,N,N
P,0.026505161880276185,,P,P
R,0.1285500351193395,,R,R
R,6.5600275653683555,9.23114504451594,Radikale,B
SF,14.982042752826114,13.741469727603,SF,F
S,31.558370992750838,28.73915687385332,Socialdemokratiet,A
T,0.2730031673668447,,T,T
V,11.931298620406324,11.868318061568688,Venstre,V
