bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.269427995530073,1.311310114707151,Alternativet,Å
DD,3.9754154003613538,,Danmarksdemokraterne,Æ
DF,3.554532067550208,2.729687167040015,Dansk Folkeparti,O
E,0.21357479295255402,,E,E
EL,8.894424079121888,9.897974563806178,Enhedslisten,Ø
FG,0.2595273156416121,0.0384609387587511,Frie Grønne,Q
J,0.07519503712754959,,J,J
K,8.248477822685924,14.592807804452113,Konservative,C
KD,0.26474919321991414,0.8076797139337745,Kristendemokraterne,K
LA,5.351902330001775,1.8170194851431631,Liberal Alliance,I
M,1.520088563043728,,Moderaterne,M
N,0.41043957765454153,,N,N
P,0.0193209470397176,,P,P
R,0.1838100907562323,,R,R
R,7.008804085597017,9.23114504451594,Radikale,B
SF,15.384695721193511,13.741469727603,SF,F
S,30.895760879781935,28.73915687385332,Socialdemokratiet,A
T,0.1738885233574584,,T,T
V,11.295965577383003,11.868318061568688,Venstre,V
