bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.2671426584449907,1.311310114707151,Alternativet,Å
DD,4.007603505030367,,Danmarksdemokraterne,Æ
DF,3.507812137790347,2.729687167040015,Dansk Folkeparti,O
E,0.2095600166906208,,E,E
EL,8.664286707775046,9.897974563806178,Enhedslisten,Ø
FG,0.24850479855347954,0.0384609387587511,Frie Grønne,Q
J,0.07696230701469702,,J,J
K,8.331401548518707,14.592807804452113,Konservative,C
KD,0.25082294033103064,0.8076797139337745,Kristendemokraterne,K
LA,5.477305391997775,1.8170194851431631,Liberal Alliance,I
M,1.513746580740878,,Moderaterne,M
N,0.3954749872502202,,N,N
P,0.020863275997960035,,P,P
R,0.17432426167184387,,R,R
R,7.038805693356205,9.23114504451594,Radikale,B
SF,15.263109091752053,13.741469727603,SF,F
S,30.571190133988598,28.73915687385332,Socialdemokratiet,A
T,0.16968797811674163,,T,T
V,11.811395984978441,11.868318061568688,Venstre,V
