bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.375670015263924,1.311310114707151,Alternativet,Å
DD,3.7334492918249267,,Danmarksdemokraterne,Æ
DF,3.5089276206027478,2.729687167040015,Dansk Folkeparti,O
E,0.2005608604593376,,E,E
EL,8.4910013844024,9.897974563806178,Enhedslisten,Ø
FG,0.23428348301444746,0.0384609387587511,Frie Grønne,Q
J,0.08608143125909623,,J,J
K,8.60459337616698,14.592807804452113,Konservative,C
KD,0.24582016967803771,0.8076797139337745,Kristendemokraterne,K
LA,5.707997586170175,1.8170194851431631,Liberal Alliance,I
M,1.5565652621490185,,Moderaterne,M
N,0.27333073018352205,,N,N
P,0.023073373327180433,,P,P
R,0.17127542508253168,,R,R
R,6.892726562777324,9.23114504451594,Radikale,B
SF,15.024315785737105,13.741469727603,SF,F
S,30.786092080508325,28.73915687385332,Socialdemokratiet,A
T,0.2129849845585886,,T,T
V,11.871250576834333,11.868318061568688,Venstre,V
