bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.277362653662878,1.311310114707151,Alternativet,Å
DD,4.020265885450466,,Danmarksdemokraterne,Æ
DF,3.4987855301948714,2.729687167040015,Dansk Folkeparti,O
E,0.20905568019579848,,E,E
EL,8.663990506739843,9.897974563806178,Enhedslisten,Ø
FG,0.24660226577420133,0.0384609387587511,Frie Grønne,Q
J,0.0788014759052899,,J,J
K,8.378451041106558,14.592807804452113,Konservative,C
KD,0.24567518958708026,0.8076797139337745,Kristendemokraterne,K
LA,5.476702575417647,1.8170194851431631,Liberal Alliance,I
M,1.5292121706561845,,Moderaterne,M
N,0.39678860808781263,,N,N
P,0.017614447555300092,,P,P
R,0.177071551740122,,R,R
R,7.0161125841321645,9.23114504451594,Radikale,B
SF,15.240668978176627,13.741469727603,SF,F
S,30.530472994270667,28.73915687385332,Socialdemokratiet,A
T,0.1705820184302746,,T,T
V,11.825783842916211,11.868318061568688,Venstre,V
