bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.411913137973588,1.311310114707151,Alternativet,Å
DD,3.727920726428821,,Danmarksdemokraterne,Æ
DF,3.5354465584882027,2.729687167040015,Dansk Folkeparti,O
E,0.20076252923949678,,E,E
EL,8.66317941539425,9.897974563806178,Enhedslisten,Ø
FG,0.24220433573388833,0.0384609387587511,Frie Grønne,Q
J,0.08656732912161788,,J,J
K,8.539774924944284,14.592807804452113,Konservative,C
KD,0.24957176799955796,0.8076797139337745,Kristendemokraterne,K
LA,5.311918663547787,1.8170194851431631,Liberal Alliance,I
M,1.5278212660932349,,Moderaterne,M
N,0.2836461422282799,,N,N
P,0.023944154863426225,,P,P
R,0.1768183743760706,,R,R
R,6.930911903928683,9.23114504451594,Radikale,B
SF,15.196249976976775,13.741469727603,SF,F
S,31.036229348166426,28.73915687385332,Socialdemokratiet,A
T,0.22010203893687952,,T,T
V,11.635017405558727,11.868318061568688,Venstre,V
