bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.271673620769587,1.311310114707151,Alternativet,Å
DD,4.001390820584145,,Danmarksdemokraterne,Æ
DF,3.4997681965693093,2.729687167040015,Dansk Folkeparti,O
E,0.20908669448307832,,E,E
EL,8.675475197032915,9.897974563806178,Enhedslisten,Ø
FG,0.24988409828465463,0.0384609387587511,Frie Grønne,Q
J,0.07742234585071858,,J,J
K,8.354659248956885,14.592807804452113,Konservative,C
KD,0.2517385257301808,0.8076797139337745,Kristendemokraterne,K
LA,5.477051460361613,1.8170194851431631,Liberal Alliance,I
M,1.516458043579045,,Moderaterne,M
N,0.39731108020398703,,N,N
P,0.01761706073249884,,P,P
R,0.17570700046360685,,R,R
R,7.040797403801577,9.23114504451594,Radikale,B
SF,15.261474269819194,13.741469727603,SF,F
S,30.534538711172925,28.73915687385332,Socialdemokratiet,A
T,0.17014371812702828,,T,T
V,11.81780250347705,11.868318061568688,Venstre,V
