bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.271283722698465,1.311310114707151,Alternativet,Å
DD,4.001520679855164,,Danmarksdemokraterne,Æ
DF,3.4887548506442023,2.729687167040015,Dansk Folkeparti,O
E,0.209093480085121,,E,E
EL,8.675293124950741,9.897974563806178,Enhedslisten,Ø
FG,0.24942858599954565,0.0384609387587511,Frie Grønne,Q
J,0.07742485847941287,,J,J
K,8.354930387170654,14.592807804452113,Konservative,C
KD,0.2517466955348574,0.8076797139337745,Kristendemokraterne,K
LA,5.47676558812757,1.8170194851431631,Liberal Alliance,I
M,1.5280978056775139,,Moderaterne,M
N,0.3973239743524361,,N,N
P,0.017617632468369393,,P,P
R,0.1757127027766316,,R,R
R,7.039171414927699,9.23114504451594,Radikale,B
SF,15.261969558585584,13.741469727603,SF,F
S,30.535529664847722,28.73915687385332,Socialdemokratiet,A
T,0.17014923989188338,,T,T
V,11.818186032926429,11.868318061568688,Venstre,V
