bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.285984857730026,1.311310114707151,Alternativet,Å
DD,3.9969344469556813,,Danmarksdemokraterne,Æ
DF,3.5224571286311916,2.729687167040015,Dansk Folkeparti,O
E,0.21087880814421767,,E,E
EL,8.873506885290714,9.897974563806178,Enhedslisten,Ø
FG,0.2543237477850403,0.0384609387587511,Frie Grønne,Q
J,0.07761511688641344,,J,J
K,8.185710031875894,14.592807804452113,Konservative,C
KD,0.2562763293419312,0.8076797139337745,Kristendemokraterne,K
LA,5.394494696300346,1.8170194851431631,Liberal Alliance,I
M,1.4986063449137692,,Moderaterne,M
N,0.3910044567674036,,N,N
P,0.021478397125799947,,P,P
R,0.1815900847908541,,R,R
R,7.094705086963102,9.23114504451594,Radikale,B
SF,15.346314746384063,13.741469727603,SF,F
S,30.667734077917768,28.73915687385332,Socialdemokratiet,A
T,0.17085088622795414,,T,T
V,11.569533869967831,11.868318061568688,Venstre,V
