bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.2680593997895135,1.311310114707151,Alternativet,Å
DD,4.0080485509362935,,Danmarksdemokraterne,Æ
DF,3.5082595008600266,2.729687167040015,Dansk Folkeparti,O
E,0.2095590451154661,,E,E
EL,8.664246537871307,9.897974563806178,Enhedslisten,Ø
FG,0.24850364642011025,0.0384609387587511,Frie Grønne,Q
J,0.07696195019727295,,J,J
K,8.332753800575823,14.592807804452113,Konservative,C
KD,0.25128540365615626,0.8076797139337745,Kristendemokraterne,K
LA,5.4777436239806025,1.8170194851431631,Liberal Alliance,I
M,1.514203188821045,,Moderaterne,M
N,0.3959367799305488,,N,N
P,0.020863179270345075,,P,P
R,0.17525070587089864,,R,R
R,7.0410911906384595,9.23114504451594,Radikale,B
SF,15.260256570742406,13.741469727603,SF,F
S,30.567803014497592,28.73915687385332,Socialdemokratiet,A
T,0.16922356519279896,,T,T
V,11.809950345633338,11.868318061568688,Venstre,V
