bogstav,procent_25,procent_21,partier,listebogstav
ALT,2.198864975257246,1.311310114707151,Alternativet,Å
DD,4.1449022072107455,,Danmarksdemokraterne,Æ
DF,3.593099520854607,2.729687167040015,Dansk Folkeparti,O
E,0.20962610949650462,,E,E
EL,8.629526352996622,9.897974563806178,Enhedslisten,Ø
FG,0.25626423690205014,0.0384609387587511,Frie Grønne,Q
J,0.0800212080747781,,J,J
K,8.273112874086873,14.592807804452113,Konservative,C
KD,0.258227947529652,0.8076797139337745,Kristendemokraterne,K
LA,5.4321145236038015,1.8170194851431631,Liberal Alliance,I
M,1.4978202812033619,,Moderaterne,M
N,0.41630665305160636,,N,N
P,0.021109889246720605,,P,P
R,0.17771581179797347,,R,R
R,7.001119315057733,9.23114504451594,Radikale,B
SF,15.298778571989633,13.741469727603,SF,F
S,30.502317178540572,28.73915687385332,Socialdemokratiet,A
T,0.1507147906684471,,T,T
V,11.858357552431075,11.868318061568688,Venstre,V
