bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8553933407083093,0.6898585871827224,Alternativet,Å
DD,6.712266870257552,,Danmarksdemokraterne,Æ
DF,5.397235942101245,4.253854851131466,Dansk Folkeparti,O
EL,1.9631978311338247,2.371081652383371,Enhedslisten,Ø
K,6.528411835278354,10.97219263604634,Konservative,C
KD,0.35368722830744304,0.7259082045651924,Kristendemokraterne,K
LA,3.698914008818809,1.0962360922214758,Liberal Alliance,I
M,2.525669590688833,,Moderaterne,M
R,0.2228073728985214,,R,R
R,4.362661846964055,3.2608517541416098,Radikale,B
SF,11.02195353765133,7.157487669392236,SF,F
S,26.543681151742724,30.055549183148443,Socialdemokratiet,A
V,29.814119443448995,34.897668245202944,Venstre,V
