bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.859044916667966,0.6898585871827224,Alternativet,Å
DD,6.722689075630252,,Danmarksdemokraterne,Æ
DF,5.353829843625761,4.253854851131466,Dansk Folkeparti,O
EL,1.953508676197752,2.371081652383371,Enhedslisten,Ø
K,6.67279898972576,10.97219263604634,Konservative,C
KD,0.36014405762304924,0.7259082045651924,Kristendemokraterne,K
LA,3.701220748039476,1.0962360922214758,Liberal Alliance,I
M,2.5288037292839216,,Moderaterne,M
R,0.22606445175472784,,R,R
R,4.3560281255359286,3.2608517541416098,Radikale,B
SF,10.865125270887575,7.157487669392236,SF,F
S,26.553998222665694,30.055549183148443,Socialdemokratiet,A
V,29.846743892362138,34.897668245202944,Venstre,V
