bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8589511754068716,0.6898585871827224,Alternativet,Å
DD,6.721955477957224,,Danmarksdemokraterne,Æ
DF,5.353245619504895,4.253854851131466,Dansk Folkeparti,O
EL,1.9532955041466609,2.371081652383371,Enhedslisten,Ø
K,6.679865311467233,10.97219263604634,Konservative,C
KD,0.36010475774770845,0.7259082045651924,Kristendemokraterne,K
LA,3.699257965953732,1.0962360922214758,Liberal Alliance,I
M,2.5269688844546985,,Moderaterne,M
R,0.22603978300180833,,R,R
R,4.357111679241753,3.2608517541416098,Radikale,B
SF,10.868616324749018,7.157487669392236,SF,F
S,26.554218370019328,30.055549183148443,Socialdemokratiet,A
V,29.840369146349065,34.897668245202944,Venstre,V
