bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0843373493975903,0.6898585871827224,Alternativet,Å
DD,16.02409638554217,,Danmarksdemokraterne,Æ
DF,6.987951807228916,4.253854851131466,Dansk Folkeparti,O
EL,1.0843373493975903,2.371081652383371,Enhedslisten,Ø
K,4.698795180722891,10.97219263604634,Konservative,C
KD,0.6024096385542169,0.7259082045651924,Kristendemokraterne,K
LA,3.2530120481927707,1.0962360922214758,Liberal Alliance,I
M,0.7228915662650602,,Moderaterne,M
R,0.12048192771084339,,R,R
R,2.1686746987951806,3.2608517541416098,Radikale,B
SF,6.746987951807229,7.157487669392236,SF,F
S,12.891566265060241,30.055549183148443,Socialdemokratiet,A
V,43.6144578313253,34.897668245202944,Venstre,V
