bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8590315238065542,0.6898585871827224,Alternativet,Å
DD,6.722584266159459,,Danmarksdemokraterne,Æ
DF,5.352187334351907,4.253854851131466,Dansk Folkeparti,O
EL,1.9534782201989336,2.371081652383371,Enhedslisten,Ø
K,6.669576876305697,10.97219263604634,Konservative,C
KD,0.360138442829971,0.7259082045651924,Kristendemokraterne,K
LA,3.701163044495027,1.0962360922214758,Liberal Alliance,I
M,2.528764304200056,,Moderaterne,M
R,0.22606092731751426,,R,R
R,4.357519254154844,3.2608517541416098,Radikale,B
SF,10.869633001777308,7.157487669392236,SF,F
S,26.556702316734743,30.055549183148443,Socialdemokratiet,A
V,29.843160487667987,34.897668245202944,Venstre,V
