bogstav,procent_25,procent_21,partier,listebogstav
D,2.3305588585017833,,D,D
DD,16.24256837098692,,Danmarksdemokraterne,Æ
DF,8.936979785969084,5.177713736791547,Dansk Folkeparti,O
EL,7.048751486325802,3.9433237271853985,Enhedslisten,Ø
J,12.91319857312723,,J,J
K,5.598097502972651,4.639769452449568,Konservative,C
L,7.2865636147443515,,L,L
LA,2.344827586206897,,Liberal Alliance,I
R,0.37098692033293695,0.7060518731988472,Radikale,B
SF,7.781212841854934,4.034582132564841,SF,F
S,21.01783590963139,41.71950048030739,Socialdemokratiet,A
V,8.128418549346017,18.784822286263207,Venstre,V
