bogstav,procent_25,procent_21,partier,listebogstav
D,2.3239235814086117,,D,D
DD,16.243703070050376,,Danmarksdemokraterne,Æ
DF,8.920254728637962,5.177713736791547,Dansk Folkeparti,O
EL,7.038304343693564,3.9433237271853994,Enhedslisten,Ø
J,12.89801349681589,,J,J
K,5.617336755061306,4.639769452449568,Konservative,C
L,7.280676741754586,,L,L
LA,2.3239235814086117,,Liberal Alliance,I
R,0.3754395969964832,0.7060518731988472,Radikale,B
SF,7.770173937838607,4.034582132564841,SF,F
S,21.07689383138485,41.7195004803074,Socialdemokratiet,A
V,8.13135633494915,18.784822286263207,Venstre,V
