bogstav,procent_25,procent_21,partier,listebogstav
D,4.945054945054945,,D,D
DD,48.07692307692308,,Danmarksdemokraterne,Æ
DF,1.3736263736263736,5.177713736791547,Dansk Folkeparti,O
EL,25.82417582417583,3.9433237271853994,Enhedslisten,Ø
J,0.27472527472527475,,J,J
K,1.3736263736263736,4.639769452449568,Konservative,C
L,10.714285714285714,,L,L
LA,0.8241758241758242,,Liberal Alliance,I
R,0.0,0.7060518731988472,Radikale,B
SF,1.098901098901099,4.034582132564841,SF,F
S,3.571428571428571,41.7195004803074,Socialdemokratiet,A
V,1.9230769230769231,18.784822286263207,Venstre,V
