bogstav,procent_25,procent_21,partier,listebogstav
D,2.3297831875237733,,D,D
DD,16.237162419170787,,Danmarksdemokraterne,Æ
DF,8.934005325218715,5.177713736791547,Dansk Folkeparti,O
EL,7.04640547736782,3.9433237271853985,Enhedslisten,Ø
J,12.908900722708255,,J,J
K,5.596234309623431,4.639769452449568,Konservative,C
L,7.284138455686573,,L,L
LA,2.3440471662228983,,Liberal Alliance,I
R,0.37561810574362875,0.7060518731988472,Radikale,B
SF,7.778623050589578,4.034582132564841,SF,F
S,21.039368581209587,41.71950048030739,Socialdemokratiet,A
V,8.125713198934955,18.784822286263207,Venstre,V
