bogstav,procent_25,procent_21,partier,listebogstav
D,2.309556622154636,,D,D
DD,16.21917027039871,,Danmarksdemokraterne,Æ
DF,8.900822126122701,5.177713736791547,Dansk Folkeparti,O
EL,7.037969871216081,3.9433237271853985,Enhedslisten,Ø
J,12.883144038397567,,J,J
K,5.607565461198498,4.639769452449568,Konservative,C
L,7.3231003183956656,,L,L
LA,2.3333174927529345,,Liberal Alliance,I
R,0.3754217554531198,0.7060518731988472,Radikale,B
SF,7.765052511524022,4.034582132564841,SF,F
S,21.104405265408925,41.71950048030739,Socialdemokratiet,A
V,8.140474266977142,18.784822286263207,Venstre,V
