bogstav,procent_25,procent_21,partier,listebogstav
DD,9.009843659525188,,Danmarksdemokraterne,Æ
DF,9.24145917776491,19.017346290073565,Dansk Folkeparti,O
E,0.09264620729588882,,E,E
EL,3.3236826867400113,3.899131171858445,Enhedslisten,Ø
G,1.7718587145338738,,G,G
K,4.481760277938622,6.263433536160809,Konservative,C
L,21.76027793862189,,L,L
LA,4.3659525188187605,,Liberal Alliance,I
M,3.8448176027793863,,Moderaterne,M
R,1.8413433700057904,1.7800381436745074,Radikale,B
SF,7.60856977417487,4.7225501770956315,SF,F
S,20.741169658367113,28.87112887112887,Socialdemokratiet,A
T,2.339316734221193,,T,T
V,9.3341053850608,8.370417461326554,Venstre,V
Z,0.24319629415170815,,Z,Z
