bogstav,procent_25,procent_21,partier,listebogstav
DD,7.104752667313289,,Danmarksdemokraterne,Æ
DF,8.802133850630456,19.017346290073565,Dansk Folkeparti,O
E,0.1242725509214355,,E,E
EL,3.5069107662463628,3.899131171858445,Enhedslisten,Ø
G,1.276066925315228,,G,G
K,5.510426770126091,6.263433536160809,Konservative,C
L,22.884335596508247,,L,L
LA,3.9706595538312315,,Liberal Alliance,I
M,4.067652764306499,,Moderaterne,M
R,1.4791464597478177,1.7800381436745074,Radikale,B
SF,8.077715809893308,4.7225501770956315,SF,F
S,23.884578079534432,28.87112887112887,Socialdemokratiet,A
T,2.1186954413191077,,T,T
V,6.928952473326867,8.370417461326554,Venstre,V
Z,0.26370029097963144,,Z,Z
