bogstav,procent_25,procent_21,partier,listebogstav
DD,7.46070555361509,,Danmarksdemokraterne,Æ
DF,8.875305623471883,19.017346290073565,Dansk Folkeparti,O
E,0.13272790778903248,,E,E
EL,3.5452322738386304,3.899131171858445,Enhedslisten,Ø
G,1.3552217953195949,,G,G
K,5.592036325532658,6.263433536160809,Konservative,C
L,22.605658400279427,,L,L
LA,3.8456164862032836,,Liberal Alliance,I
M,3.9049947607404825,,Moderaterne,M
R,1.505413901501921,1.7800381436745074,Radikale,B
SF,7.949703108627314,4.722550177095632,SF,F
S,23.754802654558155,28.87112887112887,Socialdemokratiet,A
T,2.078239608801956,,T,T
V,7.128885784142508,8.370417461326554,Venstre,V
Z,0.26545581557806497,,Z,Z
