bogstav,procent_25,procent_21,partier,listebogstav
DD,7.76941330496686,,Danmarksdemokraterne,Æ
DF,8.771786269536044,19.017346290073565,Dansk Folkeparti,O
E,0.11864822845920955,,E,E
EL,3.5103510351035103,3.899131171858445,Enhedslisten,Ø
G,1.4483266508469028,,G,G
K,5.686932329596596,6.263433536160809,Konservative,C
L,22.686359545045416,,L,L
LA,3.604451354226332,,Liberal Alliance,I
M,3.7353735373537353,,Moderaterne,M
R,1.5096964241878734,1.7800381436745074,Radikale,B
SF,7.577121348498486,4.722550177095632,SF,F
S,23.78692414696015,28.87112887112887,Socialdemokratiet,A
T,2.0211112020292936,,T,T
V,7.491203665821128,8.370417461326554,Venstre,V
Z,0.2823009573684641,,Z,Z
