bogstav,procent_25,procent_21,partier,listebogstav
DD,3.9001560062402496,,Danmarksdemokraterne,Æ
DF,15.132605304212168,19.017346290073565,Dansk Folkeparti,O
E,0.0,,E,E
EL,6.084243369734789,3.899131171858445,Enhedslisten,Ø
G,0.93603744149766,,G,G
K,2.49609984399376,6.263433536160809,Konservative,C
L,21.684867394695786,,L,L
LA,4.212168486739469,,Liberal Alliance,I
M,2.65210608424337,,Moderaterne,M
R,1.5600624024960998,1.7800381436745074,Radikale,B
SF,9.67238689547582,4.722550177095632,SF,F
S,21.684867394695786,28.87112887112887,Socialdemokratiet,A
T,2.80811232449298,,T,T
V,7.020280811232449,8.370417461326554,Venstre,V
Z,0.15600624024961,,Z,Z
