bogstav,procent_25,procent_21,partier,listebogstav
DD,1.0666666666666667,,Danmarksdemokraterne,Æ
DF,9.185185185185185,6.181832499901564,Dansk Folkeparti,O
E,1.165432098765432,,E,E
EL,6.6567901234567906,4.472969248336418,Enhedslisten,Ø
K,8.553086419753086,12.028979800763867,Konservative,C
KD,0.12839506172839507,0.4055597117769814,Kristendemokraterne,K
L,2.68641975308642,,L,L
LA,8.464197530864197,0.7441823837461117,Liberal Alliance,I
M,0.928395061728395,,Moderaterne,M
R,2.419753086419753,2.1222979092018743,Radikale,B
SF,5.046913580246914,3.756349175099421,SF,F
S,24.128395061728394,27.32999960625271,Socialdemokratiet,A
U,0.16790123456790124,,U,U
V,29.402469135802466,37.70130330353979,Venstre,V
