bogstav,procent_25,procent_21,partier,listebogstav
DD,1.286357464446509,,Danmarksdemokraterne,Æ
DF,9.004502251125562,6.181832499901564,Dansk Folkeparti,O
E,1.3721146287429429,,E,E
EL,5.7671692989351815,4.472969248336418,Enhedslisten,Ø
K,7.389408990209391,12.028979800763867,Konservative,C
KD,0.1286357464446509,0.4055597117769814,Kristendemokraterne,K
L,2.901450725362681,,L,L
LA,7.460873293789752,0.7441823837461117,Liberal Alliance,I
M,0.8718645036804116,,Moderaterne,M
R,2.21539341099121,2.1222979092018743,Radikale,B
SF,4.752376188094047,3.756349175099421,SF,F
S,23.4188522832845,27.32999960625271,Socialdemokratiet,A
U,0.1500750375187594,,U,U
V,33.280926177374404,37.70130330353979,Venstre,V
