bogstav,procent_25,procent_21,partier,listebogstav
DD,0.9320091673032849,,Danmarksdemokraterne,Æ
DF,7.807486631016043,6.181832499901564,Dansk Folkeparti,O
E,1.1917494270435447,,E,E
EL,4.293353705118411,4.472969248336418,Enhedslisten,Ø
K,8.326967150496563,12.028979800763867,Konservative,C
KD,0.09167303284950344,0.4055597117769814,Kristendemokraterne,K
L,2.796027501909855,,L,L
LA,9.900687547746372,0.7441823837461117,Liberal Alliance,I
M,1.0236822001527883,,Moderaterne,M
R,2.6279602750190985,2.1222979092018743,Radikale,B
SF,5.011459129106187,3.756349175099421,SF,F
S,22.780748663101605,27.32999960625271,Socialdemokratiet,A
U,0.16806722689075632,,U,U
V,33.04812834224599,37.70130330353979,Venstre,V
