bogstav,procent_25,procent_21,partier,listebogstav
DD,1.3726396643078127,,Danmarksdemokraterne,Æ
DF,8.545215319512108,6.181832499901564,Dansk Folkeparti,O
E,1.177056292450482,,E,E
EL,6.980548344653462,4.472969248336418,Enhedslisten,Ø
K,7.809110629067245,12.028979800763867,Konservative,C
KD,0.12801820703388928,0.4055597117769814,Kristendemokraterne,K
L,2.5319156502258098,,L,L
LA,7.727321219017816,0.7441823837461117,Liberal Alliance,I
M,1.031257778884108,,Moderaterne,M
R,2.659933857259699,2.1222979092018743,Radikale,B
SF,4.9784858290956935,3.756349175099421,SF,F
S,22.431634721382597,27.32999960625271,Socialdemokratiet,A
U,0.21691973969631237,,U,U
V,32.40994274741297,37.70130330353979,Venstre,V
