bogstav,procent_25,procent_21,partier,listebogstav
DD,1.3105118938882492,,Danmarksdemokraterne,Æ
DF,8.224454946189587,6.181832499901564,Dansk Folkeparti,O
E,1.2271156824589968,,E,E
EL,5.543862435963623,4.472969248336418,Enhedslisten,Ø
K,8.105317501290656,12.028979800763867,Konservative,C
KD,0.11913744489893173,0.4055597117769814,Kristendemokraterne,K
L,2.632937532266391,,L,L
LA,8.121202493943846,0.7441823837461117,Liberal Alliance,I
M,1.0484095151105992,,Moderaterne,M
R,2.410547635121719,2.1222979092018743,Radikale,B
SF,4.920376474325881,3.756349175099421,SF,F
S,21.984829832016203,27.32999960625271,Socialdemokratiet,A
U,0.22238989714467258,,U,U
V,34.128906715380644,37.70130330353979,Venstre,V
