bogstav,procent_25,procent_21,partier,listebogstav
DD,1.3625175808720114,,Danmarksdemokraterne,Æ
DF,9.010196905766527,6.181832499901564,Dansk Folkeparti,O
E,1.22626582278481,,E,E
EL,7.9157876230661035,4.472969248336418,Enhedslisten,Ø
K,7.40154711673699,12.028979800763867,Konservative,C
KD,0.12746132208157523,0.4055597117769814,Kristendemokraterne,K
L,2.5140646976090015,,L,L
LA,7.471870604781997,0.7441823837461117,Liberal Alliance,I
M,0.9054149085794655,,Moderaterne,M
R,2.698663853727145,2.1222979092018743,Radikale,B
SF,4.8391350210970465,3.756349175099421,SF,F
S,23.154008438818565,27.32999960625271,Socialdemokratiet,A
U,0.21097046413502107,,U,U
V,31.162095639943743,37.70130330353979,Venstre,V
