bogstav,procent_25,procent_21,partier,listebogstav
DD,1.3725908541355523,,Danmarksdemokraterne,Æ
DF,8.544911457222105,6.181832499901564,Dansk Folkeparti,O
E,1.1770144370955125,,E,E
EL,6.980300120901785,4.472969248336418,Enhedslisten,Ø
K,7.812388877035772,12.028979800763867,Konservative,C
KD,0.12801365478984425,0.4055597117769814,Kristendemokraterne,K
L,2.5318256169546975,,L,L
LA,7.727046440509209,0.7441823837461117,Liberal Alliance,I
M,1.0312211080293008,,Moderaterne,M
R,2.659839271744542,2.1222979092018743,Radikale,B
SF,4.978308797382832,3.756349175099421,SF,F
S,22.43083706706493,27.32999960625271,Socialdemokratiet,A
U,0.21691202617168054,,U,U
V,32.408790270962236,37.70130330353979,Venstre,V
