bogstav,procent_25,procent_21,partier,listebogstav
D,1.5780730897009967,,D,D
DD,4.568106312292359,,Danmarksdemokraterne,Æ
DF,6.312292358803987,3.758015054362977,Dansk Folkeparti,O
EL,3.571428571428571,5.676052411485921,Enhedslisten,Ø
K,33.63787375415283,25.01812099247282,Konservative,C
KD,0.24916943521594684,2.431000836353499,Kristendemokraterne,K
L,0.9966777408637874,,L,L
LA,3.820598006644518,0.802899358795651,Liberal Alliance,I
N,0.41528239202657813,,N,N
R,1.4119601328903655,3.1223863953164206,Radikale,B
SF,6.810631229235881,7.633119598550321,SF,F
S,20.59800664451827,20.970170058544745,Socialdemokratiet,A
V,16.029900332225914,25.921382771117923,Venstre,V
