bogstav,procent_25,procent_21,partier,listebogstav
D,1.4755127668480537,,D,D
DD,2.9143993302637083,,Danmarksdemokraterne,Æ
DF,4.29049811636668,3.758015054362977,Dansk Folkeparti,O
EL,5.242779405609042,5.676052411485921,Enhedslisten,Ø
K,40.52951025533696,25.01812099247282,Konservative,C
KD,0.863331938049393,2.431000836353499,Kristendemokraterne,K
L,0.7534533277521975,,L,L
LA,2.3650062787777313,0.802899358795651,Liberal Alliance,I
N,0.18313101716199248,,N,N
R,2.166178317287568,3.1223863953164206,Radikale,B
SF,7.9164922561741315,7.633119598550321,SF,F
S,16.16262034323985,20.970170058544745,Socialdemokratiet,A
V,15.13708664713269,25.921382771117923,Venstre,V
