bogstav,procent_25,procent_21,partier,listebogstav
D,1.4738277562152524,,D,D
DD,2.916185880625197,,Danmarksdemokraterne,Æ
DF,4.311339557327179,3.758015054362977,Dansk Folkeparti,O
EL,5.2344487569495435,5.676052411485921,Enhedslisten,Ø
K,40.674499108360436,25.01812099247282,Konservative,C
KD,0.8654148746459667,2.431000836353499,Kristendemokraterne,K
L,0.760516101961607,,L,L
LA,2.386447078569181,0.802899358795651,Liberal Alliance,I
N,0.18357285219762928,,N,N
R,2.1871394104688977,3.1223863953164206,Radikale,B
SF,7.930347214937586,7.633119598550321,SF,F
S,16.117696422951852,20.970170058544745,Socialdemokratiet,A
V,14.958564984789676,25.921382771117923,Venstre,V
