bogstav,procent_25,procent_21,partier,listebogstav
D,1.4739050616312617,,D,D
DD,2.916338840807763,,Danmarksdemokraterne,Æ
DF,4.311565696302124,3.758015054362977,Dansk Folkeparti,O
EL,5.234723314975085,5.676052411485921,Enhedslisten,Ø
K,40.676632572777336,25.01812099247282,Konservative,C
KD,0.8602150537634409,2.431000836353499,Kristendemokraterne,K
L,0.7605559926567007,,L,L
LA,2.3865722528193025,0.802899358795651,Liberal Alliance,I
N,0.1835824809861002,,N,N
R,2.1872541306058224,3.1223863953164206,Radikale,B
SF,7.930763178599529,7.633119598550321,SF,F
S,16.1185418305796,20.970170058544745,Socialdemokratiet,A
V,14.959349593495935,25.921382771117923,Venstre,V
