bogstav,procent_25,procent_21,partier,listebogstav
D,1.5584415584415585,,D,D
DD,5.454545454545454,,Danmarksdemokraterne,Æ
DF,7.792207792207792,3.758015054362977,Dansk Folkeparti,O
EL,4.675324675324675,5.676052411485921,Enhedslisten,Ø
K,28.83116883116883,25.01812099247282,Konservative,C
KD,0.2597402597402597,2.431000836353499,Kristendemokraterne,K
L,2.3376623376623376,,L,L
LA,5.454545454545454,0.802899358795651,Liberal Alliance,I
N,0.5194805194805194,,N,N
R,1.8181818181818181,3.1223863953164206,Radikale,B
SF,8.051948051948052,7.633119598550321,SF,F
S,11.688311688311687,20.970170058544745,Socialdemokratiet,A
V,21.558441558441558,25.921382771117923,Venstre,V
