bogstav,procent_25,procent_21,partier,listebogstav
D,0.4132231404958678,,D,D
DD,16.804407713498623,,Danmarksdemokraterne,Æ
DF,1.6528925619834711,3.799575648767749,Dansk Folkeparti,O
EL,0.27548209366391185,0.9172515097111148,Enhedslisten,Ø
J,2.8925619834710745,,J,J
K,1.3774104683195594,9.933083074914313,Konservative,C
KD,10.055096418732782,19.454871878570263,Kristendemokraterne,K
LA,2.8925619834710745,0.8160600620205648,Liberal Alliance,I
SF,4.958677685950414,9.66541537457157,SF,F
S,6.336088154269973,14.95348457646483,Socialdemokratiet,A
V,52.34159779614325,33.95462706055166,Venstre,V
