bogstav,procent_25,procent_21,partier,listebogstav
D,0.3380009657170449,,D,D
DD,25.060357315306614,,Danmarksdemokraterne,Æ
DF,2.559150169000483,3.799575648767749,Dansk Folkeparti,O
EL,0.6277160791887977,0.9172515097111148,Enhedslisten,Ø
J,4.297440849830999,,J,J
K,3.5248672139063255,9.933083074914313,Konservative,C
KD,11.154031868662482,19.454871878570263,Kristendemokraterne,K
LA,4.297440849830999,0.8160600620205648,Liberal Alliance,I
SF,7.194591984548528,9.66541537457157,SF,F
S,6.80830516658619,14.95348457646483,Socialdemokratiet,A
V,34.13809753742154,33.95462706055166,Venstre,V
