bogstav,procent_25,procent_21,partier,listebogstav
D,0.43425506098729166,,D,D
DD,21.668050322498246,,Danmarksdemokraterne,Æ
DF,2.343700108563765,3.799575648767749,Dansk Folkeparti,O
EL,0.7471741490516636,0.9172515097111148,Enhedslisten,Ø
J,2.8066926368222744,,J,J
K,3.946612171913915,9.933083074914313,Konservative,C
KD,17.874704642697488,19.454871878570263,Kristendemokraterne,K
LA,3.959384379590012,0.8160600620205648,Liberal Alliance,I
SF,9.176831215275561,9.66541537457157,SF,F
S,10.508333865508652,14.95348457646483,Socialdemokratiet,A
V,26.53426144709113,33.95462706055166,Venstre,V
