bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.95409442808854,,Alternativet,Å
DD,7.501908188856177,,Danmarksdemokraterne,Æ
DF,10.129756842220042,7.372872167407568,Dansk Folkeparti,O
EL,4.388834369207284,5.112219451371571,Enhedslisten,Ø
K,4.814087885726747,5.318226173696194,Konservative,C
L,1.8645731108930326,,L,L
LA,4.067168247737434,0.4228559037189635,Liberal Alliance,I
M,0.9268345872860103,,Moderaterne,M
N,11.874386653581944,,N,N
R,13.559044815178279,6.304889949040442,Radikale,B
SF,12.80667320902846,5.600130109508837,SF,F
S,20.70657507360157,36.555350753550904,Socialdemokratiet,A
V,6.406062588594483,13.93255990458636,Venstre,V
