bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9500791732644388,,Alternativet,Å
DD,7.917326443870322,,Danmarksdemokraterne,Æ
DF,10.300858404867071,7.372872167407568,Dansk Folkeparti,O
EL,4.533711142595216,5.112219451371571,Enhedslisten,Ø
K,5.425452121010084,5.318226173696194,Konservative,C
L,1.6334694557879823,,L,L
LA,4.142011834319527,0.4228559037189635,Liberal Alliance,I
M,1.0167513959496624,,Moderaterne,M
N,10.950912576048005,,N,N
R,15.109592466038837,6.304889949040442,Radikale,B
SF,12.151012584382032,5.600130109508837,SF,F
S,19.534961246770564,36.555350753550904,Socialdemokratiet,A
V,6.333861155096258,13.93255990458636,Venstre,V
