bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.95,,Alternativet,Å
DD,7.916666666666666,,Danmarksdemokraterne,Æ
DF,10.299999999999999,7.372872167407568,Dansk Folkeparti,O
EL,4.533333333333333,5.112219451371571,Enhedslisten,Ø
K,5.416666666666667,5.318226173696194,Konservative,C
L,1.633333333333333,,L,L
LA,4.15,0.4228559037189635,Liberal Alliance,I
M,1.0166666666666666,,Moderaterne,M
N,10.95,,N,N
R,15.116666666666667,6.304889949040442,Radikale,B
SF,12.15,5.600130109508837,SF,F
S,19.53333333333333,36.5553507535509,Socialdemokratiet,A
V,6.333333333333334,13.93255990458636,Venstre,V
