bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9540424139998911,,Alternativet,Å
DD,7.528757564193425,,Danmarksdemokraterne,Æ
DF,10.134656272147414,7.372872167407568,Dansk Folkeparti,O
EL,4.366788420650929,5.112219451371571,Enhedslisten,Ø
K,4.80837376655945,5.318226173696194,Konservative,C
L,1.8699231314397862,,L,L
LA,4.066946519108107,0.4228559037189635,Liberal Alliance,I
M,0.9213323883770376,,Moderaterne,M
N,11.846480946410075,,N,N
R,13.547402278798451,6.304889949040442,Radikale,B
SF,12.83323338603282,5.600130109508837,SF,F
S,20.727252903014772,36.5553507535509,Socialdemokratiet,A
V,6.39481000926784,13.93255990458636,Venstre,V
