bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.95409442808854,,Alternativet,Å
DD,7.529168029658708,,Danmarksdemokraterne,Æ
DF,10.140660778541054,7.372872167407568,Dansk Folkeparti,O
EL,4.372478464725766,5.112219451371571,Enhedslisten,Ø
K,4.808635917566241,5.318226173696194,Konservative,C
L,1.8645731108930326,,L,L
LA,4.0617162795769275,0.4228559037189635,Liberal Alliance,I
M,0.9268345872860103,,Moderaterne,M
N,11.863482717260931,,N,N
R,13.548140878857268,6.304889949040442,Radikale,B
SF,12.812125177188966,5.600130109508837,SF,F
S,20.722930978083088,36.555350753550904,Socialdemokratiet,A
V,6.395158652273471,13.93255990458636,Venstre,V
