bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9401039811979204,,Alternativet,Å
DD,8.411081831778363,,Danmarksdemokraterne,Æ
DF,10.234313795313724,7.372872167407568,Dansk Folkeparti,O
EL,4.444127911117442,5.112219451371571,Enhedslisten,Ø
K,5.206181895876362,5.318226173696194,Konservative,C
L,1.6807919663841608,,L,L
LA,4.437005911259882,0.4228559037189635,Liberal Alliance,I
M,0.9970799800584005,,Moderaterne,M
N,10.853927782921444,,N,N
R,14.080193718396124,6.304889949040442,Radikale,B
SF,12.527597749448043,5.600130109508837,SF,F
S,19.735061605298768,36.5553507535509,Socialdemokratiet,A
V,6.452531870949363,13.93255990458636,Venstre,V
