bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.234192037470726,,Alternativet,Å
D,0.117096018735363,,D,D
DD,1.9906323185011712,,Danmarksdemokraterne,Æ
DF,6.206088992974239,3.779628443305574,Dansk Folkeparti,O
EL,4.039812646370024,4.173149080259907,Enhedslisten,Ø
K,6.937939110070257,9.417040358744394,Konservative,C
LA,6.352459016393443,1.0249839846252402,Liberal Alliance,I
M,0.9074941451990632,,Moderaterne,M
R,3.717798594847775,4.7222476434519995,Radikale,B
SF,7.903981264637003,4.356181934657271,SF,F
S,35.831381733021075,35.883591104603276,Socialdemokratiet,A
U,8.343091334894613,,U,U
V,17.418032786885245,24.52640248924682,Venstre,V
