bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3722819189440731,,Alternativet,Å
D,0.23690667569168286,,D,D
DD,2.1660038920382436,,Danmarksdemokraterne,Æ
DF,7.67408410186987,3.779628443305574,Dansk Folkeparti,O
EL,5.702682122006938,4.173149080259907,Enhedslisten,Ø
K,7.3187240883323454,9.417040358744394,Konservative,C
LA,4.729672561130383,1.0249839846252402,Liberal Alliance,I
M,1.0576190879092986,,Moderaterne,M
R,4.382773500296134,4.7222476434519995,Radikale,B
SF,8.706320331669346,4.356181934657271,SF,F
S,36.06904137405872,35.883591104603276,Socialdemokratiet,A
U,7.098739318047212,,U,U
V,14.485151028005752,24.52640248924682,Venstre,V
