bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.24813895781637718,,Alternativet,Å
D,0.1654259718775848,,D,D
DD,1.7369727047146404,,Danmarksdemokraterne,Æ
DF,3.722084367245657,3.779628443305574,Dansk Folkeparti,O
EL,2.564102564102564,4.173149080259907,Enhedslisten,Ø
K,7.030603804797353,9.417040358744394,Konservative,C
LA,8.105872622001655,1.0249839846252402,Liberal Alliance,I
M,0.6617038875103392,,Moderaterne,M
R,3.970223325062035,4.7222476434519995,Radikale,B
SF,6.2861869313482215,4.356181934657271,SF,F
S,35.8974358974359,35.883591104603276,Socialdemokratiet,A
U,3.887510339123242,,U,U
V,25.723738626964433,24.52640248924682,Venstre,V
