bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.37243947858473,,Alternativet,Å
D,0.23700694091755545,,D,D
DD,2.1584560690705943,,Danmarksdemokraterne,Æ
DF,7.694261046216353,3.779628443305574,Dansk Folkeparti,O
EL,5.705095649229727,4.173149080259907,Enhedslisten,Ø
K,7.296427966819029,9.417040358744394,Konservative,C
LA,4.73167428474691,1.0249839846252402,Liberal Alliance,I
M,1.058066700524801,,Moderaterne,M
R,4.376163873370578,4.722247643452,Radikale,B
SF,8.743863213136956,4.356181934657271,SF,F
S,36.05891315388522,35.88359110460328,Socialdemokratiet,A
U,7.059421025901473,,U,U
V,14.508210597596072,24.52640248924682,Venstre,V
