bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.37240795598815063,,Alternativet,Å
D,0.2369868810833686,,D,D
DD,2.166737198476513,,Danmarksdemokraterne,Æ
DF,7.702073635209479,3.779628443305574,Dansk Folkeparti,O
EL,5.696148963182395,4.173149080259907,Enhedslisten,Ø
K,7.312738044858231,9.417040358744394,Konservative,C
LA,4.731273804485823,1.0249839846252402,Liberal Alliance,I
M,1.0579771476936097,,Moderaterne,M
R,4.392721117223868,4.722247643452,Radikale,B
SF,8.709267879813796,4.356181934657271,SF,F
S,36.05586119339822,35.88359110460328,Socialdemokratiet,A
U,7.0842149809564114,,U,U
V,14.48159119763013,24.52640248924682,Venstre,V
