bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.37243947858473,,Alternativet,Å
D,0.23700694091755545,,D,D
DD,2.1669206026747925,,Danmarksdemokraterne,Æ
DF,7.677331979007956,3.779628443305574,Dansk Folkeparti,O
EL,5.69663111562553,4.173149080259907,Enhedslisten,Ø
K,7.313357034027425,9.417040358744394,Konservative,C
LA,4.73167428474691,1.0249839846252402,Liberal Alliance,I
M,1.058066700524801,,Moderaterne,M
R,4.393092940578974,4.722247643452,Radikale,B
SF,8.710005078720162,4.356181934657271,SF,F
S,36.075842221093616,35.88359110460328,Socialdemokratiet,A
U,7.084814626714069,,U,U
V,14.482816996783477,24.52640248924682,Venstre,V
